Dispatch_ID,GPU_ID,Queue_ID,PID,TID,Grid_Size,Workgroup_Size,LDS_Per_Workgroup,Scratch_Per_Workitem,Arch_VGPR,Accum_VGPR,SGPR,Wave_Size,Kernel_Name,Start_Timestamp,End_Timestamp,Correlation_ID,Kernel_ID,CPC_CPC_STAT_IDLE,CPC_CPC_TCIU_BUSY,SQ_INSTS,SQ_INSTS_VALU_FMA_F16,SQ_INSTS_VALU_MUL_F64,SQ_INSTS_VSKIPPED,SQ_LDS_IDX_ACTIVE,SQ_LEVEL_WAVES,SQ_ACCUM_PREV_HIRES,SQ_WAVES_SAVED,TA_BUFFER_READ_WAVEFRONTS_sum,TA_FLAT_WAVEFRONTS_sum,TCC_ALL_TC_OP_INV_EVICT_sum,TCC_ATOMIC_sum,TCC_REQ_sum,TCC_STREAMING_REQ_sum,TCP_ATOMIC_TAGCONFLICT_STALL_CYCLES_sum,TCP_TCC_UC_READ_REQ_sum,TCP_UTCL1_REQUEST_sum,TCP_UTCL1_TRANSLATION_MISS_sum
1071,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457962206774,158457962210102,1072,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1133340.0,1133340.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1072,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457962635868,158457962678124,1073,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687533824.0,687533824.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1073,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457963105213,158457963108540,1074,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1061160.0,1061160.0,0.0,2304.0,0.0,0.0,0.0,50972.0,0.0,0.0,0.0,69632.0,192.0
1074,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457963530858,158457963573234,1075,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688469644.0,688469644.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1075,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457963992987,158457963996274,1076,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1119088.0,1119088.0,0.0,2304.0,0.0,0.0,0.0,50672.0,0.0,0.0,0.0,69632.0,192.0
1076,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457964419434,158457964461810,1077,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691098288.0,691098288.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1077,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457964880079,158457964883327,1078,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1132080.0,1132080.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1078,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457965297507,158457965339682,1079,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688578688.0,688578688.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1079,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457965750655,158457965754022,1080,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1141564.0,1141564.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1080,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457966162830,158457966204925,1081,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,684854980.0,684854980.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
1081,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457966611969,158457966615256,1082,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1117460.0,1117460.0,0.0,2304.0,0.0,0.0,0.0,50768.0,0.0,0.0,0.0,69632.0,192.0
1082,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457967021258,158457967063473,1083,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686533808.0,686533808.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1083,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457967462058,158457967465385,1084,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1127116.0,1127116.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1084,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457967871467,158457967913883,1085,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689782076.0,689782076.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1085,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457968311946,158457968315193,1086,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1112128.0,1112128.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1086,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457968712575,158457968754831,1087,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688555296.0,688555296.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1087,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457969151651,158457969155099,1088,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1124272.0,1124272.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1088,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457969582749,158457969625286,1089,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693629476.0,693629476.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1089,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457970047804,158457970051132,1090,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1115088.0,1115088.0,0.0,2304.0,0.0,0.0,0.0,50912.0,0.0,0.0,0.0,69632.0,192.0
1090,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457970475374,158457970517711,1091,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688085636.0,688085636.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1091,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457970936020,158457970939267,1092,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1111856.0,1111856.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1092,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457971358137,158457971400433,1093,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689865372.0,689865372.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
1093,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457971814012,158457971817500,1094,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1140112.0,1140112.0,0.0,2304.0,0.0,0.0,0.0,50944.0,0.0,0.0,0.0,69632.0,192.0
1094,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457972239297,158457972281312,1095,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685107748.0,685107748.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1095,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457972690881,158457972694209,1096,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1124444.0,1124444.0,0.0,2304.0,0.0,0.0,0.0,50976.0,0.0,0.0,0.0,69632.0,192.0
1096,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457973109631,158457973151847,1097,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686598384.0,686598384.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1097,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457973555884,158457973559131,1098,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1123124.0,1123124.0,0.0,2304.0,0.0,0.0,0.0,50720.0,0.0,0.0,0.0,69632.0,192.0
1098,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457973967578,158457974009794,1099,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688452716.0,688452716.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
1099,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457974408218,158457974411505,1100,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1141152.0,1141152.0,0.0,2304.0,0.0,0.0,0.0,50576.0,0.0,0.0,0.0,69632.0,192.0
1100,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457974813176,158457974855472,1101,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690490752.0,690490752.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1101,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457975281840,158457975285167,1102,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1126288.0,1126288.0,0.0,2304.0,0.0,0.0,0.0,50992.0,0.0,0.0,0.0,69632.0,192.0
1102,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457975682709,158457975725166,1103,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690234504.0,690234504.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1103,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457976121064,158457976124472,1104,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1132624.0,1132624.0,0.0,2304.0,0.0,0.0,0.0,50688.0,0.0,0.0,0.0,69632.0,192.0
1104,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457976517403,158457976559579,1105,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689093876.0,689093876.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16379.0
1105,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457976980213,158457976983460,1106,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1069564.0,1069564.0,0.0,2304.0,0.0,0.0,0.0,50830.0,0.0,0.0,0.0,69632.0,192.0
1106,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457977405779,158457977448035,1107,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687567788.0,687567788.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16375.0
1107,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457977861172,158457977864540,1108,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1135868.0,1135868.0,0.0,2304.0,0.0,0.0,0.0,50880.0,0.0,0.0,0.0,69632.0,192.0
1108,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457978280563,158457978322819,1109,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687847412.0,687847412.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16378.0
1109,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457978730063,158457978733351,1110,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1142560.0,1142560.0,0.0,2304.0,0.0,0.0,0.0,50720.0,0.0,0.0,0.0,69632.0,192.0
1110,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457979143642,158457979186499,1111,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,693418052.0,693418052.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16372.0
1111,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457979587328,158457979590616,1112,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1108156.0,1108156.0,0.0,2304.0,0.0,0.0,0.0,50784.0,0.0,0.0,0.0,69632.0,192.0
1112,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457979998982,158457980041479,1113,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690154084.0,690154084.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16372.0
1113,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457980443631,158457980446919,1114,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1116340.0,1116340.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1114,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457980853040,158457980895737,1115,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,685183360.0,685183360.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16379.0
1115,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457981287947,158457981291234,1116,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1111192.0,1111192.0,0.0,2304.0,0.0,0.0,0.0,50848.0,0.0,0.0,0.0,69632.0,192.0
1116,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457981687974,158457981730070,1117,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688043012.0,688043012.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16377.0
1117,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457982146775,158457982150103,1118,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1136016.0,1136016.0,0.0,2304.0,0.0,0.0,0.0,50672.0,0.0,0.0,0.0,69632.0,192.0
1118,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457982543756,158457982586132,1119,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,690729028.0,690729028.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16373.0
1119,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457982996904,158457983000192,1120,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1113896.0,1113896.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1120,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457983416336,158457983458431,1121,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687860576.0,687860576.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16376.0
1121,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457983863230,158457983866637,1122,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1134376.0,1134376.0,0.0,2304.0,0.0,0.0,0.0,50976.0,0.0,0.0,0.0,69632.0,192.0
1122,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457984287152,158457984329488,1123,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688743508.0,688743508.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16380.0
1123,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457984735328,158457984738576,1124,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1123512.0,1123512.0,0.0,2304.0,0.0,0.0,0.0,50928.0,0.0,0.0,0.0,69632.0,192.0
1124,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457985144818,158457985187073,1125,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,686534952.0,686534952.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16370.0
1125,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457985583252,158457985586540,1126,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1139996.0,1139996.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
1126,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457985988732,158457986030988,1127,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688495004.0,688495004.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16374.0
1127,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457986419710,158457986423038,1128,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1124476.0,1124476.0,0.0,2304.0,0.0,0.0,0.0,50960.0,0.0,0.0,0.0,69632.0,192.0
1128,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457986820981,158457986862916,1129,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,678864652.0,678864652.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16373.0
1129,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457987274409,158457987277657,1130,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1115292.0,1115292.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1130,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457987671109,158457987713445,1131,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,691142444.0,691142444.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16380.0
1131,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457988126021,158457988129349,1132,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1117580.0,1117580.0,0.0,2304.0,0.0,0.0,0.0,50800.0,0.0,0.0,0.0,69632.0,192.0
1132,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457988515938,158457988558594,1133,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,688630252.0,688630252.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16375.0
1133,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457988984880,158457988988088,1134,199,0.0,2019.0,92416.0,0.0,0.0,0.0,0.0,1139528.0,1139528.0,0.0,2304.0,0.0,0.0,0.0,50816.0,0.0,0.0,0.0,69632.0,192.0
1134,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457989398418,158457989440554,1135,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687973940.0,687973940.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16378.0
1135,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457989837334,158457989840701,1136,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1118840.0,1118840.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1136,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457990243696,158457990286392,1137,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,694147224.0,694147224.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16372.0
1137,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457990674392,158457990677600,1138,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1046768.0,1046768.0,0.0,2304.0,0.0,0.0,0.0,50884.0,0.0,0.0,0.0,69632.0,192.0
1138,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457991076625,158457991118760,1139,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,689955836.0,689955836.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16383.0
1139,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457991528570,158457991531977,1140,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1146784.0,1146784.0,0.0,2304.0,0.0,0.0,0.0,50832.0,0.0,0.0,0.0,69632.0,192.0
1140,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457991942388,158457991984404,1141,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,683702084.0,683702084.0,0.0,0.0,262144.0,0.0,0.0,4198320.0,0.0,0.0,0.0,4194304.0,16376.0
1141,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457992386796,158457992390124,1142,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1112720.0,1112720.0,0.0,2304.0,0.0,0.0,0.0,51072.0,0.0,0.0,0.0,69632.0,192.0
1142,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457992775919,158457992818095,1143,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687217612.0,687217612.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16368.0
1143,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457993209382,158457993212710,1144,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1122812.0,1122812.0,0.0,2304.0,0.0,0.0,0.0,50704.0,0.0,0.0,0.0,69632.0,192.0
1144,0,1,272,272,4194304,256,0,0,12,4,32,64,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>)",158457993611935,158457993654271,1145,119,0.0,1810.0,2424832.0,0.0,0.0,0.0,0.0,687555056.0,687555056.0,0.0,0.0,262144.0,0.0,0.0,4198304.0,0.0,0.0,0.0,4194304.0,16377.0
1145,0,1,272,272,16384,256,0,0,56,0,48,64,bias_kernel,158457994039345,158457994042672,1146,199,0.0,2018.0,92416.0,0.0,0.0,0.0,0.0,1145408.0,1145408.0,0.0,2304.0,0.0,0.0,0.0,50896.0,0.0,0.0,0.0,69632.0,192.0
